Grant ID & Element,Grant Name,Sponsor,County,State,Grant Amount,Year Approved,Year Completed,Type
356 - XXX,BURTON ISLAND BREAKWATER AND MARINA,DEPT. OF ENVIRONMENTAL CONSERVATION,FRANKLIN,VT,"$197,822.80 ",1983,1985,Development
359 - XXX,STOWE RECREATION PATH,TOWN OF STOWE,LAMOILLE,VT,"$127,710.00 ",1983,1984,Development
360 - XXX,MILLER POND DAM,DEPT. OF ENVIRONMENTAL CONSERVATION,ORANGE,VT,"$8,028.72 ",1983,1984,Development
365 - XXX,PODUNK POND DAM,DEPT. OF ENVIRONMENTAL CONSERVATION,ORANGE,VT,"$4,025.00 ",1983,1984,Redevelopment
369 - XXX,PROCTOR ACQUISITION AND DEVELOPMENT,TOWN OF PROCTOR,RUTLAND,VT,"$39,454.27 ",1983,1987,Combination
354 - XXX,MONTPELIER SWIMMING POOL RENOVATIONS,CITY OF MONTPELIER,WASHINGTON,VT,"$128,454.94 ",1983,1987,Redevelopment
353 - XXX,BRATTLEBORO SKATING FACILITY TENNIS,TOWN OF BRATTLEBORO,WINDHAM,VT,"$13,322.19 ",1983,1987,Development
362 - XXX,SILVER LAKE DAM RENOVATION,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDSOR,VT,"$83,829.31 ",1983,1984,Redevelopment
364 - XXX,KNAPP POND DAM 2 RENOVATION,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDSOR,VT,"$37,950.00 ",1983,1984,Redevelopment
357 - XXX,VERGENNES FALLS PARK,CITY OF VERGENNES,ADDISON,VT,"$44,295.76 ",1984,1987,Development
378 - XXX,MIDDLEBURY COURT STREET IMPROVEMENTS,TOWN OF MIDDLEBURY,ADDISON,VT,"$24,099.50 ",1984,1988,Development
381 - XXX,ORWELL SCHOOL MULTIPURPOSE,ORWELL SCHOOL BD.,ADDISON,VT,"$12,082.25 ",1984,1988,Development
382 - XXX,TETREAULT DAM RENOVATION,DEPT. OF ENVIRONMENTAL CONSERVATION,ADDISON,VT,"$14,990.07 ",1984,1988,Redevelopment
397 - XXX,LARABEE'S POINT FISHING ACCESS-SHORE,DEPT. OF ENVIRONMENTAL CONSERVATION,ADDISON,VT,"$19,138.79 ",1984,1988,Redevelopment
406 - XXX,BUTTON BAY SWIMMING FACILITY,DEPT. OF ENVIRONMENTAL CONSERVATION,ADDISON,VT,"$69,602.90 ",1984,1988,Development
373 - XXX,MT. ANTHONY M/P FIELD,SW VT SUPERVISORY UNION,BENNINGTON,VT,"$49,519.13 ",1984,1988,Development
374 - XXX,N. BENNINGTON - NORSHARF & WELLINGS,VILLAGE OF NORTH BENNINGTON,BENNINGTON,VT,"$39,132.01 ",1984,1989,Development
383 - XXX,HAZEN UNION SCHOOL TENNIS COURTS,HAZEN UNION SCHOOL,CALEDONIA,VT,"$18,837.50 ",1984,1988,Development
388 - XXX,BOULDER BEACH BATHHOUSE RECONS.,DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$54,860.60 ",1984,1988,Redevelopment
399 - XXX,TICKLENAKED POND ACCESS IMPROVEMENTS,DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$3,608.97 ",1984,1988,Development
372 - XXX,SOUTH PARK RENOVATION,CITY OF BURLINGTON,CHITTENDEN,VT,"$72,312.50 ",1984,1988,Development
379 - XXX,ESSEX TOWN ACQUISITION (SIGRIEST),TOWN OF ESSEX,CHITTENDEN,VT,"$108,567.46 ",1984,1988,Acquisition
390 - XXX,BAYSIDE PARK IMPROVEMENTS,TOWN OF COLCHESTER,CHITTENDEN,VT,"$71,234.37 ",1984,1988,Development
391 - XXX,CHARLOTTE BEECH STABILIZATION,TOWN OF CHARLOTTE,CHITTENDEN,VT,"$9,253.76 ",1984,1988,Development
393 - XXX,MILTON RECREATION AREA DEV.,TOWN OF MILTON,CHITTENDEN,VT,"$35,526.53 ",1984,1988,Development
400 - XXX,MALLETTS BAY ACCESS IMPROVEMENTS,DEPT. OF ENVIRONMENTAL CONSERVATION,CHITTENDEN,VT,"$27,812.50 ",1984,1987,Redevelopment
402 - XXX,SAND BAR BEACH IMPROVEMENTS,DEPT. OF ENVIRONMENTAL CONSERVATION,CHITTENDEN,VT,"$45,818.76 ",1984,1988,Redevelopment
404 - XXX,WVPD DELTA PARK ACQ. & DEV.,WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$48,017.35 ",1984,1988,Combination
375 - XXX,MILES POND OUTLET STRUCTURE,DEPT. OF ENVIRONMENTAL CONSERVATION,ESSEX,VT,"$5,750.00 ",1984,1988,Redevelopment
384 - XXX,MAIDSTONE BATHHOUSE RECONSTRUCTION,DEPT. OF ENVIRONMENTAL CONSERVATION,ESSEX,VT,"$17,280.76 ",1984,1988,Redevelopment
370 - XXX,GRAND ISLE STATE PARK -SHOWER ADDITI,DEPT. OF ENVIRONMENTAL CONSERVATION,GRAND ISLE,VT,"$16,100.00 ",1984,1987,Development
371 - XXX,ELMORE ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,LAMOILLE,VT,"$6,555.00 ",1984,1989,Acquisition
376 - XXX,McCUENS SLANG DAM RECONSTRUCTION,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$6,012.36 ",1984,1988,Redevelopment
392 - XXX,STATE PARK FIREWOOD SHELTERS,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$25,714.34 ",1984,1985,Development
401 - XXX,SHELTERS STARK BOMOSEEN BOULDER KK,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$42,331.77 ",1984,1988,Development
377 - XXX,ROOD POND DAM RECONSTRUCTION,DEPT. OF ENVIRONMENTAL CONSERVATION,ORANGE,VT,"$25,904.65 ",1984,1988,Development
386 - XXX,LAKE MOREY DAM RENOVATION,DEPT. OF ENVIRONMENTAL CONSERVATION,ORANGE,VT,"$5,647.10 ",1984,1988,Redevelopment
389 - XXX,CRYSTAL LAKE DAM AND FISHING ACCESS,DEPT. OF ENVIRONMENTAL CONSERVATION,ORLEANS,VT,"$3,864.00 ",1984,1988,Redevelopment
387 - XXX,BRANDON RECREATION AREA II,TOWN OF BRANDON,RUTLAND,VT,"$34,272.42 ",1984,1988,Development
396 - XXX,BOMOSEEN DAM RENOVATION,DEPT. OF ENVIRONMENTAL CONSERVATION,RUTLAND,VT,"$25,113.75 ",1984,1988,Redevelopment
398 - XXX,RUTLAND CITY NORTHEAST PARK DEV.,CITY OF RUTLAND,RUTLAND,VT,"$109,932.71 ",1984,1988,Development
385 - XXX,U-32 TRACK AND SOCCER FIELD,UNION HIGH SCHOOL DISTRICT NO. 32,WASHINGTON,VT,"$73,560.17 ",1984,1988,Development
380 - XXX,BRATTLEBORO SCHOOL DISTRICT TENNIS C,TOWN OF BATTLEBORO,WINDHAM,VT,"$43,663.55 ",1984,1988,Development
395 - XXX,CAMP PLYMOUTH ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDSOR,VT,"$186,001.10 ",1984,1988,Acquisition
405 - XXX,CAMP PLYMOUTH DEVELOPMENT,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDSOR,VT,"$115,713.93 ",1984,1989,Development
411 - XXX,VERGENNES BATHHOUSE RECONSTRUCTION,VERGENNES GRADED SCHOOL DIST.,ADDISON,VT,"$37,771.62 ",1985,1988,Development
408 - XXX,POWNAL SCHOOL DISTRICT COURT AREAS,POWNAL SCHOOL DIST.,BENNINGTON,VT,"$28,372.89 ",1985,1988,Development
407 - XXX,LYNDONVILLE SWIMMING POOL,TOWN OF LYNDONVILLE,CALEDONIA,VT,"$168,798.44 ",1985,1989,Development
413 - XXX,LAKE GROTON DAM REPAIR,DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$5,830.06 ",1985,1988,Redevelopment
415 - XXX,COLES POND DAM REPAIR,DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$5,082.10 ",1985,1988,Redevelopment
416 - XXX,ESSEX TOWN SIEGRIEST DEVELOPMENT,TOWN OF ESSEX,CHITTENDEN,VT,"$92,836.07 ",1985,1989,Development
420 - XXX,WESTFORD SCHOOL RECREATION AREA,WESTFORD ELEMENTARY SCHOOL,CHITTENDEN,VT,"$31,920.40 ",1985,1989,Development
417 - XXX,MAIDSTONE SEWER SYSTEM RECONSTRUCTIO,DEPT. OF ENVIRONMENTAL CONSERVATION,ESSEX,VT,"$19,542.25 ",1985,1988,Redevelopment
421 - XXX,BURTON ISLAND S.P. WATER SYSTEM,DEPT. OF ENVIRONMENTAL CONSERVATION,FRANKLIN,VT,"$64,359.89 ",1985,1989,Development
422 - XXX,WOODS ISLAND ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,FRANKLIN,VT,"$77,337.50 ",1985,1986,Acquisition
409 - XXX,WASHINGTON STATE FOREST ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,ORANGE,VT,"$13,742.50 ",1985,1989,Acquisition
412 - XXX,VERSHIRE MULTI-PURPOSE,TOWN OF VERSHIRE,ORANGE,VT,"$25,520.02 ",1985,1988,Development
419 - XXX,THETFORD TREASURE ISLAND DEVELOPMENT,TOWN OF THETFORD,ORANGE,VT,"$44,023.38 ",1985,1990,Development
410 - XXX,WATERBURY POOL RENOVATIONS,TOWN OF WATERBURY,WASHINGTON,VT,"$124,560.43 ",1985,1988,Redevelopment
414 - XXX,GALE MEADOWS DAM RECONSTRUCTION,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDHAM,VT,"$19,168.00 ",1985,1988,Redevelopment
418 - XXX,COOLIDGE SEWER SYSTEM II,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDSOR,VT,"$34,269.43 ",1985,1988,Redevelopment
430 - XXX,NORTH BEACH RENOVATION,CITY OF BURLINGTON,CHITTENDEN,VT,"$54,090.77 ",1986,1990,Development
431 - XXX,WILLISTON SCHOOL COMMUNITY PARK,WILLISTON TOWN SCHOOL DIST.,CHITTENDEN,VT,"$10,875.25 ",1986,1990,Redevelopment
436 - XXX,WVPD BENCHMARK ACQ. & DEVPT.,WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$71,776.65 ",1986,1990,Combination
437 - XXX,MT. MANSFIELD H.S. BALLFIELD,MT. MANSFIELD HIGH SCHOOL DIST.,CHITTENDEN,VT,"$9,243.96 ",1986,1990,Redevelopment
438 - XXX,NORMAND ST. SCHOOL PLAYGROUND,WINOOSKI SCHOOL DIST.,CHITTENDEN,VT,"$32,625.75 ",1986,1990,Development
424 - XXX,ST ALBANS COURT RECONSTRUCTION,CITY OF ST. ALBANS,FRANKLIN,VT,"$28,623.25 ",1986,1989,Redevelopment
426 - XXX,SHELDON SCHOOL PLAYING FIELDS,TOWN OF SHELDON,FRANKLIN,VT,"$49,014.20 ",1986,1990,Development
433 - XXX,LAKE CARMI BATHHOUSE RECONSTRUCTION,DEPT. OF ENVIRONMENTAL CONSERVATION,FRANKLIN,VT,"$71,204.14 ",1986,1990,Development
439 - XXX,SOUTH HERO SCHOOL REC. AREA,SOUTH HERO SCHOOL DIST,GRAND ISLE,VT,"$10,875.25 ",1986,1990,Development
428 - XXX,BUELS GORE ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$14,768.36 ",1986,1987,Acquisition
440 - XXX,LAKE REGION UHS SOFTBALL FIELD,LAKE REGION UNION HIGH SCHOOL,ORLEANS,VT,"$31,217.40 ",1986,1990,Redevelopment
441 - XXX,FY 85-87 ACTION PLAN & SCORP,DEPT. OF ENVIRONMENTAL CONSERVATION,PLANNING,VT,"$9,771.12 ",1986,1986,Planning
442 - XXX,1988-1993 VT RECREATION PLAN,AGENCY OF NATURAL RESOURCES,PLANNING,VT,"$59,962.67 ",1986,1989,Planning
432 - XXX,SOUTHSIDE RENOVATION AND DEVELOPMENT,TOWN OF FAIR HAVEN,RUTLAND,VT,"$6,525.15 ",1986,1990,Development
435 - XXX,LAKE ST. CATHERINE SHOWER STALLS,DEPT. OF ENVIRONMENTAL CONSERVATION,RUTLAND,VT,"$21,976.32 ",1986,1990,Development
443 - XXX,WHITE PARK POOL DECK IMPROVEMENTS,CITY OF RUTLAND,RUTLAND,VT,"$35,344.56 ",1986,1988,Redevelopment
423 - XXX,CAMELS HUMP ACQ (SIMPSON & FORENZA),DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$13,958.75 ",1986,1986,Acquisition
425 - XXX,MT HUNGER ACQ PUTNAM S F,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$32,384.30 ",1986,1988,Acquisition
427 - XXX,BARRE TOWN SCHOOL BALLFIELDS,BARRE TOWN SCHOOL DIST.,WASHINGTON,VT,"$26,497.55 ",1986,1990,Development
429 - XXX,CABOT REC AREA ACQ AND DEVPT,TOWN OF CABOT,WASHINGTON,VT,"$50,026.15 ",1986,1990,Combination
434 - XXX,SILVER LAKE SHOWER STALLS,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDSOR,VT,"$22,334.00 ",1986,1990,Development
449 - XXX,SLEEPING SENTINEL PARK DEVLPT.,TOWN OF GROTON,CALEDONIA,VT,"$31,646.97 ",1987,1989,Development
450 - XXX,NORTH BEACH CAMPGROUND RENOVATION,CITY OF BURLINGTON,CHITTENDEN,VT,"$59,789.05 ",1987,1990,Development
453 - XXX,COLCHESTER AIRPORT PARK DEV.,TOWN OF COLCHESTER,CHITTENDEN,VT,"$61,940.15 ",1987,1990,Development
454 - XXX,PEARL STREET PARK DEV. II - ESSEX,TOWN OF ESSEX,CHITTENDEN,VT,"$41,934.03 ",1987,1990,Development
451 - XXX,PICNIC SHLTRS-SILVER/EMERALD LAKES,AGENCY OF NATURAL RESOURCES,MULTI-COUNTY,VT,"$23,789.06 ",1987,1989,Development
448 - XXX,LAKE REGION U.H.S. COURTS,LAKE REGION UNION HIGH SCHOOL,ORLEANS,VT,"$55,696.50 ",1987,1990,Development
447 - XXX,NATURAL HERITAGE PROGRAM,DEPT. OF ENVIRONMENTAL CONSERVATION,PLANNING,VT,"$38,056.60 ",1987,1988,Planning
452 - XXX,BRATTLEBORO CONN. RIVER ACQ.,TOWN OF BRATTLEBORO,WINDHAM,VT,"$8,156.43 ",1987,1988,Acquisition
446 - XXX,MT. ASCUTNEY TRAIL ACQ. & DEVLPT.,AGENCY OF NATURAL RESOURCES,WINDSOR,VT,"$15,728.18 ",1987,1989,Combination
461 - XXX,ST. JOHNSBURY WESTERN AVE. COMM. PK.,ST. JOHNSBURY SCHOOL DIST.,CALEDONIA,VT,"$32,629.77 ",1988,1991,Development
455 - XXX,COLCHESTER AIRPORT PARK II,TOWN OF COLCHESTER,CHITTENDEN,VT,"$13,826.43 ",1988,1990,Development
457 - XXX,ETHAN ALLEN PARK BIKEWAY,CITY OF BURLINGTON,CHITTENDEN,VT,"$26,980.72 ",1988,1991,Development
460 - XXX,SHELBURNE BAY PARK-PHASE I,TOWN OF SHELBURNE,CHITTENDEN,VT,"$5,450.00 ",1988,1991,Development
456 - XXX,CANAAN PARK ACQ & DEV,TOWN OF CANAAN,ESSEX,VT,"$43,600.00 ",1988,1991,Combination
465 - XXX,STOWE REC PATH EXTENSION - PHASE II,TOWN OF STOWE,LAMOILLE,VT,"$43,600.00 ",1988,1990,Development
463 - XXX,LITTLE HOSMER POND DAM,AGENCY OF NATURAL RESOURCES,ORLEANS,VT,$805.00 ,1988,1991,Redevelopment
464 - XXX,GLEN LAKE DAM REPAIR,AGENCY OF NATURAL RESOURCES,RUTLAND,VT,"$76,159.70 ",1988,1993,Redevelopment
459 - XXX,QUECHEE ST. PARK LOOP RD. DEV.,AGENCY OF NATURAL RESOURCES,WINDSOR,VT,"$41,876.25 ",1988,1991,Development
462 - XXX,SILVER LAKE DAM,AGENCY OF NATURAL RESOURCES,WINDSOR,VT,"$3,920.00 ",1988,1991,Redevelopment
474 - XXX,D.A.R. STATE PARK SEWER SYSTEM,"DEPT. OF FORESTS, PARKS & RECREATION",ADDISON,VT,"$33,552.95 ",1989,1992,Redevelopment
466 - XXX,SEYON POND DAM REPAIR,"DEPT. OF FORESTS, PARKS & RECREATION",CALEDONIA,VT,"$20,385.39 ",1989,1992,Redevelopment
469 - XXX,SHELBURNE BAY RECREATION PATH EXTENS,TOWN OF SHELBURNE,CHITTENDEN,VT,"$4,632.50 ",1989,1992,Development
473 - XXX,ETHAN ALLEN HOMESTEAD WETLANDS WALK,WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$29,975.00 ",1989,1993,Development
475 - XXX,WILLISTON MUD POND,TOWN OF WILLISTON,CHITTENDEN,VT,"$37,332.50 ",1989,1991,Acquisition
470 - XXX,FAIRFIELD SCHOOL DIST.RECREATN.AREA,TOWN OF FAIRFIELD SCHOOL DIST.,FRANKLIN,VT,"$29,975.00 ",1989,1992,Development
472 - XXX,FLETCHER RECREATION AREA,TOWN OF FLETCHER SCHOOL DIST.,FRANKLIN,VT,"$30,379.34 ",1989,1992,Development
471 - XXX,GARDNER PARK RENOVATION,CITY OF NEWPORT,ORLEANS,VT,"$21,636.50 ",1989,1992,Redevelopment
467 - XXX,VT LAKES AND PONDS MANAGEMENT PLAN,AGENCY OF NATURAL RESOURCES,PLANNING,VT,"$11,200.00 ",1989,1992,Planning
476 - XXX,MUN. REC. PLANNING HANDBOOK UPDATE,AGENCY OF NATURAL RESOURCES,PLANNING,VT,"$6,720.00 ",1989,1992,Planning
468 - XXX,SPRINGFIELD BOG BOARDWALK,TOWN OF SPRINGFIELD,WINDSOR,VT,"$3,767.00 ",1989,1992,Development
477 - XXX,HINESBURG REC. AREA IMPROVEMENTS,TOWN OF HINESBURG,CHITTENDEN,VT,"$41,004.41 ",1990,1992,Development
478 - XXX,FLYNN ESTATE PARK DEVELOPMENT,CITY OF BURLINGTON,CHITTENDEN,VT,"$35,585.00 ",1990,1992,Development
480 - XXX,JERICO - BROWN'S RIVER ACQUISITION,TOWN OF JERICO,CHITTENDEN,VT,"$22,868.00 ",1990,1992,Acquisition
481 - XXX,WVPD - COLCHESTER POND ACQ.,WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$43,600.00 ",1990,1993,Acquisition
479 - XXX,ST. ALBANS BAY DOCK IMPROVEMENT,"DEPT. OF FORESTS, PARKS & RECREATION",FRANKLIN,VT,"$22,400.00 ",1990,1992,Redevelopment
482 - XXX,TRAILS & GREENWAYS TECH. ASST.MANUAL,AGENCY OF NATURAL RESOURCES,PLANNING,VT,"$10,798.89 ",1990,1994,Planning
487 - XXX,"COLCHESTER AIRPORT PARK, PHASE III",TOWN OF COLCHESTER,CHITTENDEN,VT,"$28,797.00 ",1991,1993,Development
488 - XXX,MILTON RECREATION AREA IMPROVEMENT,TOWN OF MILTON,CHITTENDEN,VT,"$9,132.83 ",1991,1993,Development
490 - XXX,LAKE IROQUOIS ACQUISITION,LAKE IROQUOIS RECREATION DIST.,CHITTENDEN,VT,"$27,250.00 ",1991,1992,Acquisition
492 - XXX,SOUTH BURLINGTON RECREATION PATH,CITY OF SOUTH BURLINGTON,CHITTENDEN,VT,"$50,372.00 ",1991,1993,Development
484 - XXX,1993 VERMONT RECREATION PLAN,AGENCY OF NATURAL RESOURCES,PLANNING,VT,"$89,891.51 ",1991,1994,Planning
485 - XXX,BARRE CITY ROTARY PARK TENNIS COURTS,CITY OF BARRE,WASHINGTON,VT,"$43,963.00 ",1991,1994,Redevelopment
489 - XXX,CAMEL'S HUMP BARRIER-FREE TRAIL,"DEPT. OF FORESTS, PARKS & RECREATION",WASHINGTON,VT,"$28,000.00 ",1991,1995,Development
491 - XXX,SULLIVAN ACQUISITION,"DEPT. OF FORESTS, PARKS & RECREATION",WINDSOR,VT,"$33,600.00 ",1991,1992,Acquisition
496 - XXX,H.G. DARLING MEMORIAL PARK DEV.,TOWN OF EAST BURKE,CALEDONIA,VT,"$28,375.00 ",1992,1994,Development
494 - XXX,COLCHESTER BAYSIDE PARK IMPROVEMENTS,TOWN OF COLCHESTER,CHITTENDEN,VT,"$10,982.13 ",1992,1994,Redevelopment
497 - XXX,LAKE IROQUOIS SITE IMPROVEMENTS,LAKE IROQUOIS RECREATION DIST.,CHITTENDEN,VT,"$51,075.00 ",1992,1994,Development
493 - XXX,BAKERSFIELD RECREATION AREA,BAKERSFIELD SCHOOL DISTRICT,FRANKLIN,VT,"$30,922.79 ",1992,1995,Development
499 - XXX,STATE PARKS RESTROOM IMPROVEMENTS,"DEPT. OF FORESTS,PARKS & RECREATION",MULTI-COUNTY,VT,"$177,309.00 ",1992,1996,Development
500 - XXX,WELLS RIVER BERRY MEMORIAL PARK DEV.,TOWN OF WELLS RIVER,ORANGE,VT,"$13,998.79 ",1992,1994,Development
495 - XXX,MORGAN RECREATION AREA DEVELOPMENT,TOWN OF MORGAN,ORLEANS,VT,"$14,301.00 ",1992,1994,Development
498 - XXX,BARRE CITY MATHEWSON SCHOOL PLAYGND.,CITY OF BARRE,WASHINGTON,VT,"$15,715.46 ",1992,1994,Development
501 - XXX,SHELBURNE HULLCREST PARK IMPROVEMENT,TOWN OF SHELBURNE,CHITTENDEN,VT,"$16,397.00 ",1993,1995,Development
502 - XXX,ESSEX JCT. MAPLE ST. PARK IMPROV.,TOWN OF ESSEX JUNCTION,CHITTENDEN,VT,"$36,834.00 ",1993,1995,Redevelopment
504 - XXX,WILLISTON COMMUNITY PARK,TOWN OF WILLISTON,CHITTENDEN,VT,"$39,701.70 ",1993,1995,Development
503 - XXX,THETFORD RECREATION AREA DEVELOPMENT,TOWN OF THETFORD,ORANGE,VT,"$39,955.00 ",1993,1994,Development
508 - XXX,WASHINGTON CARPENTER ACQUISITION,TOWN OF WASHINGTON,ORANGE,VT,"$27,977.75 ",1994,1996,Acquisition
510 - XXX,BRADFORD WRIGHTS MOUNTAIN ACQ.,TOWN OF BRADFORD,ORANGE,VT,"$34,050.00 ",1994,1996,Acquisition
509 - XXX,NEWPORT PROUTY BEACH BANK STABILIZTN,CITY OF NEWPORT,ORLEANS,VT,"$19,669.87 ",1994,1997,Redevelopment
506 - XXX,SHREWSBURY MOUNTAIN SCHOOL REC. AREA,SHREWSBURY SCHOOL DIST.,RUTLAND,VT,"$36,181.08 ",1994,1997,Development
507 - XXX,HARTFORD WATSON MEM. PLGD. PARK IMP.,TOWN OF HARTFORD,WINDSOR,VT,"$24,516.00 ",1994,1997,Development
512 - XXX,WASHINGTON CARPENTER PARK DEV.,TOWN OF WASHINGTON,ADDISON,VT,"$27,877.97 ",1995,1997,Development
514 - XXX,MIDDLEBURY REC PARK WARMING HUT RECN,TOWN OF MIDDLEBURY SCHOOL DIST.,ADDISON,VT,"$48,185.00 ",1995,1997,Redevelopment
515 - XXX,BURLINGTON SCHMANSKA PARK BARN RENOV,CITY OF BURLINGTON,CHITTENDEN,VT,"$38,678.65 ",1995,1997,Redevelopment
513 - XXX,CONCORD BONA MEMORIAL PARK IMPROVMNT,TOWN OF CONCORD,ESSEX,VT,"$8,182.88 ",1995,1997,Redevelopment
518 - XXX,WATERBURY HOPE DAVEY PARK IMPROVEMNT,TOWN OF WATERBURY,MULTI-COUNTY,VT,"$30,885.17 ",1995,1997,Development
505 - XXX,FPR REC RESOURCES INV & GIS DATA COV,"DEPT. OF FORESTS, PARKS & RECREATION",PLANNING,VT,"$14,549.83 ",1995,1998,Planning
517 - XXX,VERMONT BOATERS' SURVEY,"DEPT. OF FORESTS,PARKS & RECREATION",PLANNING,VT,"$17,279.00 ",1995,1998,Planning
516 - XXX,BRANDON NESHOBE FALLS PARK IMPROVMNT,TOWN OF BRANDON,RUTLAND,VT,"$11,350.00 ",1995,1997,Redevelopment
511 - XXX,CAVENDISH COMMUNITY PLAYGROUND IMPRV,TOWN OF CAVENDISH,WINDSOR,VT,"$26,407.00 ",1995,1997,Redevelopment
522 - XXX,BRISTOL RECREATION PARK EXPANSION,TOWN OF BRISTOL,ADDISON,VT,"$45,000.00 ",2001,2002,Redevelopment
532 - XXX,Middlebury Recreation Tot Playground Replacement,Middlebury ID#4 School District,ADDISON,VT,"$4,450.35 ",2001,2003,Redevelopment
529 - XXX,BURLINGTON HARBOR MOORING INSTALLATION PROJECT,CITY OF BURLINGTON,CHITTENDEN,VT,"$23,500.00 ",2001,2003,Development
523 - XXX,BLACK FALLS TRACT ACQUISITION,"DEPT. OF FORESTS, PARKS AND REC.",FRANKLIN,VT,"$461,681.00 ",2001,2001,Acquisition
521 - XXX,EAST HAVEN COMMUNITY PARK DEVELOPMENT,TOWN OF EAST HAVEN,MULTI-COUNTY,VT,"$18,682.00 ",2001,2002,Redevelopment
525 - XXX,Newport Prouty Beach Court Reconstruction,City of Newport,MULTI-COUNTY,VT,"$19,250.00 ",2001,2003,Redevelopment
526 - XXX,Marlboro Center Park,Town of Marlboro,MULTI-COUNTY,VT,"$30,000.00 ",2001,2004,Combination
527 - XXX,Marshfield Playground Project,Town of Marshfield,MULTI-COUNTY,VT,"$22,000.00 ",2001,2003,Redevelopment
530 - XXX,Wardsboro MacMichael Memorial Park Development,Town of Wardsboro,MULTI-COUNTY,VT,"$43,408.74 ",2001,2005,Development
531 - XXX,Fairfax Community Rec. Park - Hunt St. Access,Bellows Free Academy,MULTI-COUNTY,VT,"$70,000.00 ",2001,2005,Development
520 - XXX,RUTLAND MONSIGNOR CONNOR PARK PLGRD. AND COURT REN,CITY OF RUTLAND,RUTLAND,VT,"$45,500.00 ",2001,2005,Redevelopment
524 - XXX,Poultney School Playground Improvement Project,Poultney School District,RUTLAND,VT,"$31,000.00 ",2001,2004,Redevelopment
519 - XXX,WARREN BROOKS RECREATION FIELD IMPROVEMENTS,TOWN OF WARREN,WASHINGTON,VT,"$1,573.00 ",2001,2002,Development
533 - XXX,Bristol Recreation Ice Rink Development Phase 2,Town of Bristol,ADDISON,VT,"$25,917.00 ",2002,2003,Development
535 - XXX,Barnet Harvey's Lake Beach,Town of Barnet,CALEDONIA,VT,"$4,960.00 ",2002,2003,Development
538 - XXX,Danville School Playground Replacement Project,Town of Danville,CALEDONIA,VT,"$34,920.61 ",2002,2005,Development
543 - XXX,North Beach Picnic Shelter Development Project,City of Burlington,CHITTENDEN,VT,"$40,000.00 ",2002,2005,Development
544 - XXX,Lang Farm Park,Town of Essex,CHITTENDEN,VT,"$20,550.00 ",2002,2004,Development
545 - XXX,Hinesburg Recreation Area Reconstruction,Town of Hinesburg,CHITTENDEN,VT,"$31,688.75 ",2002,2004,Development
548 - XXX,Williston Community Playground,Williston School District,CHITTENDEN,VT,"$10,000.00 ",2002,2004,Development
540 - XXX,Highgate Playground Improvement Project,Town of Highgate,FRANKLIN,VT,"$35,041.09 ",2002,2004,Development
546 - XXX,Little River Toilet Building and Water,"Dept of Forests, Parks and Recreation",LAMOILLE,VT,"$355,480.00 ",2002,2005,Development
534 - XXX,Barnet Harvey's Lake Dam Renovation,Town Of Barnet,MULTI-COUNTY,VT,"$55,000.00 ",2002,2006,Redevelopment
549 - XXX,MULTI SP CABINS PROJECT,Multi-County,MULTI-COUNTY,VT,"$198,568.97 ",2002,2008,Development
536 - XXX,Derby Line Playground Project,Village of Derby Line,ORLEANS,VT,"$30,522.47 ",2002,2004,Development
547 - XXX,SCORP,"Vermont Department of Forests, Parks & Recreation",PLANNING,VT,"$84,000.00 ",2002,2006,Planning
542 - XXX,Middletown Springs Community Playground,Town of Middletown Springs,RUTLAND,VT,"$20,792.00 ",2002,2004,Development
537 - XXX,Montpelier Swimming Pool Playground,City of Montpelier,WASHINGTON,VT,"$5,128.86 ",2002,2005,Development
539 - XXX,Royalton Community Playground Renovation,Royalton School District,WINDSOR,VT,"$18,601.42 ",2002,2004,Development
